entityname,howManyDistantTypes,howManyReachableTypes,difference
Avalon: The Legend Lives,6,1,5
BIBFRAME,6,1,5
Base One Foundation Component Library,6,1,5
Bill Schelter,6,1,5
Bing Maps,6,1,5
BioPAX,6,1,5
Biografisch Portaal,6,1,5
Bionic Heart,6,1,5
Biskit,6,1,5
Bj??rn Michaelsen,6,1,5
BlackBerry OS,6,1,5
Brian d foy,6,1,5
Bugzilla,6,1,5
CD-ROM,6,1,5
CEGUI,6,1,5
Canvas X,6,1,5
Castlevania: Order of Shadows,6,1,5
Cdist,6,1,5
Citadel/UX,6,1,5
Clam AntiVirus,6,1,5
Climm,6,1,5
Clonezilla,6,1,5
CloudCompare,6,1,5
Colloquy (software),6,1,5
Comic Seer (Desktop),6,1,5
Conch (SSH),6,1,5
Coot (software),6,1,5
Core Data,6,1,5
DESMO-J,6,1,5
DIP DOS,6,1,5
Damn Small Linux,6,1,5
DarkSpace,6,1,5
Demigod (video game),6,1,5
DeskMate,6,1,5
Diaspora (software),6,1,5
Distributed R,6,1,5
Docker (software),6,1,5
Doom engine,6,1,5
Douglas Crockford,6,1,5
DuckDuckGo,6,1,5
Dungeon Crawl Stone Soup,6,1,5
Dust Racing 2D,6,1,5
EiffelStudio,6,1,5
Emacs/W3,6,1,5
Endeavour Software Project Management,6,1,5
Enlightenment (software),6,1,5
Eureka Streams,6,1,5
FEFLOW,6,1,5
FORscene,6,1,5
Flare3D,6,1,5
Flash proxy,6,1,5
FlightPath (software),6,1,5
Flowchart,6,1,5
Free Download Manager,6,1,5
GNU Aspell,6,1,5
GNU Gatekeeper,6,1,5
GNU Radio,6,1,5
GNUMail,6,1,5
GNUmed,6,1,5
GT Racing: Motor Academy,6,1,5
Gameswf,6,1,5
Gangstar: Crime City,6,1,5
General Graphics Interface,6,1,5
Gnash,6,1,5
Gorillas (video game),6,1,5
GraphCalc,6,1,5
Gravity Guy,6,1,5
Group-Office,6,1,5
Gzip,6,1,5
HTML5test,6,1,5
Hibari (database),6,1,5
Hortonworks,6,1,5
HtmlUnit,6,1,5
IUP (software),6,1,5
InfraRecorder,6,1,5
Intel Parallel Studio,6,1,5
Ipchains,6,1,5
JezzBall,6,1,5
John Barnes (computer scientist),6,1,5
Ka-Glom!,6,1,5
Kallithea (software),6,1,5
Kodi (software),6,1,5
LibreSSL,6,1,5
LightWave 3D,6,1,5
LilyPond,6,1,5
Lois Haibt,6,1,5
Lucene,6,1,5
Magento,6,1,5
Makagiga,6,1,5
MapR,6,1,5
Miami Nights: Singles in the City,6,1,5
Michael Howard Kay,6,1,5
Michael Sperberg-McQueen,6,1,5
Microsoft Silverlight,6,1,5
Mitro,6,1,5
MoFEM JosePH,6,1,5
Monopoly Tycoon,6,1,5
Mozilla Application Suite,6,1,5
Multi Theft Auto,6,1,5
Ncdu,6,1,5
Near field communication,6,1,5
Neo4j,6,1,5
Netsniff-ng,6,1,5
New Zealand Electronic Text Centre,6,1,5
Nokia 5530 XpressMusic,6,1,5
Open-Sankor??,6,1,5
OpenGrok,6,1,5
OpenNN,6,1,5
Opticks (software),6,1,5
Orbiter (simulator),6,1,5
PabloDraw,6,1,5
Paradiseo,6,1,5
PeaceMaker,6,1,5
Piwigo,6,1,5
Plumbr,6,1,5
PyCharm,6,1,5
Quake engine,6,1,5
Quiet Internet Pager,6,1,5
RELAP5-3D,6,1,5
RPCS3,6,1,5
Rayman Kart,6,1,5
Rmetrics,6,1,5
Robot Odyssey,6,1,5
Roommates (video game),6,1,5
SAML 2.0,6,1,5
Secret Maryo Chronicles,6,1,5
ShiftSpace,6,1,5
Shinken (software),6,1,5
ShowDocument,6,1,5
Smash Battle,6,1,5
Smuxi,6,1,5
SoX,6,1,5
SocialEngine,6,1,5
SoundHound,6,1,5
SpeedScript,6,1,5
Stalingrad (2005 video game),6,1,5
Subtitle Edit,6,1,5
Sunflow,6,1,5
TORCS,6,1,5
Tales of Pirates,6,1,5
TemplateToaster,6,1,5
Tomahawk (software),6,1,5
Trouble in Terrorist Town,6,1,5
Truphone,6,1,5
Turing tarpit,6,1,5
Turtle F2F,6,1,5
"Tux, of Math Command",6,1,5
TweetDeck,6,1,5
UberStudent,6,1,5
Ubuntu Mobile,6,1,5
Uncomplicated Firewall,6,1,5
Universal Edit Button,6,1,5
Vegas Tycoon,6,1,5
Viaweb,6,1,5
Virtual Machine Manager,6,1,5
WWF (file format),6,1,5
Waterfox,6,1,5
WikiWikiWeb,6,1,5
WildStar (video game),6,1,5
Windows Template Library,6,1,5
Worms Golf,6,1,5
X2x,6,1,5
XMule,6,1,5
Xmarks Sync,6,1,5
Yandex Browser,6,1,5
You Are Empty,6,1,5
Zatikon,6,1,5
Zeev Suraski,6,1,5
ZeroNet,6,1,5
??berSoldier,6,1,5
0x10c,7,2,5
Apache Hadoop,7,2,5
Apache Spark,7,2,5
Asterisk (PBX),7,2,5
Autodesk Maya,7,2,5
BleachBit,7,2,5
Cc65,7,2,5
Cn3D,7,2,5
CodeWarrior,7,2,5
Dillo,7,2,5
Eggdrop,7,2,5
GNU TeXmacs,7,2,5
Git (software),7,2,5
Gmsh,7,2,5
Gramps,7,2,5
Haiku (operating system),7,2,5
Hamilton C shell,7,2,5
IFolder,7,2,5
IMule,7,2,5
ImageMagick,7,2,5
Impressive (presentation program),7,2,5
Klondike (solitaire),7,2,5
Libav,7,2,5
MarkLogic,7,2,5
MusicBrainz Picard,7,2,5
OpenAutonomy,7,2,5
Quake Army Knife,7,2,5
StarDict,7,2,5
Sun Web Developer Pack,7,2,5
Telelogic,7,2,5
The Hessling Editor,7,2,5
TrueCrypt,7,2,5
Tux Paint,7,2,5
Vortexje,7,2,5
WeeChat,7,2,5
Works Records System,7,2,5
WorldWideWeb,7,2,5
YEd,7,2,5
Adobe Acrobat,8,3,5
Ardour (software),8,3,5
Audacity (audio editor),8,3,5
AutoQ3D Community,8,3,5
H2O (software),8,3,5
KDE Telepathy,8,3,5
MegaGlest,8,3,5
Password Safe,8,3,5
Pitivi,8,3,5
Processing (programming language),8,3,5
Programming with Big Data in R,8,3,5
Ren'Py,8,3,5
Ring (software),8,3,5
Rockbox,8,3,5
Rosegarden,8,3,5
SequenceL,8,3,5
VisualEditor,8,3,5
Apache OpenOffice,9,4,5
OpenOffice.org,9,4,5
Scribus,9,4,5
Spring Engine,9,4,5
Dia (software),10,4,6
Ekiga,10,4,6
Komodo Edit,10,4,6
Quod Libet (software),10,4,6
Amarok (software),11,5,6
Analytica (software),11,5,6
GCompris,11,5,6
Free Pascal,12,6,6
Deeplearning4j,14,8,6
86-DOS,7,1,6
AICCU,7,1,6
Adobe Flash Lite,7,1,6
Afrinolly,7,1,6
Agorum core,7,1,6
Andrei Alexandrescu,7,1,6
Andrey Terekhov,7,1,6
Apache Allura,7,1,6
Appcelerator,7,1,6
Arena (web browser),7,1,6
Battle.net,7,1,6
Betty Holberton,7,1,6
Bing Maps Platform,7,1,6
Bioconductor,7,1,6
Bitmessage,7,1,6
Blitzkrieg 2,7,1,6
BuddyPress,7,1,6
Cabos,7,1,6
Caf?? 0 ~The Drowned Mermaid~,7,1,6
Clesh,7,1,6
Clinical Data Interchange Standards Consortium,7,1,6
Coda (web development software),7,1,6
Colobot,7,1,6
Command: Modern Air Naval Operations,7,1,6
Computable Document Format,7,1,6
Computer Graphics Metafile,7,1,6
Cortex Command,7,1,6
DBpedia,7,1,6
Daniel Weinreb,7,1,6
Diamond Crush,7,1,6
Documents To Go,7,1,6
Dolphin (emulator),7,1,6
Doom II RPG,7,1,6
Dropbox Paper,7,1,6
ELinks,7,1,6
Epictetus Database Client,7,1,6
Erich Gamma,7,1,6
FCEUX,7,1,6
FIXatdl,7,1,6
Fail2ban,7,1,6
Ferrari GT: Evolution,7,1,6
File Allocation Table,7,1,6
Freenet,7,1,6
General Architecture for Text Engineering,7,1,6
Gnus,7,1,6
Godot (game engine),7,1,6
Higan (emulator),7,1,6
Hyperspace Delivery Boy!,7,1,6
IBM Docs,7,1,6
IBM PC DOS,7,1,6
IBM Sametime,7,1,6
Illumination Software Creator,7,1,6
Impossible Creatures,7,1,6
JFire,7,1,6
James Clark (programmer),7,1,6
Jolla Launcher,7,1,6
Journal of Statistical Software,7,1,6
KDE Software Compilation,7,1,6
KDE Software Compilation 4,7,1,6
Learning Perl,7,1,6
Long Live the Queen (video game),7,1,6
"Lotus Development Corp. v. Borland International, Inc.",7,1,6
MOEA Framework,7,1,6
Maemo,7,1,6
Magic: The Gathering ??? Duels of the Planeswalkers,7,1,6
Mailpile,7,1,6
MeVisLab,7,1,6
MediaWiki,7,1,6
Men??ame,7,1,6
Mono (software),7,1,6
Moodle,7,1,6
Mupen64Plus,7,1,6
MusE,7,1,6
Music on Console,7,1,6
MythTV,7,1,6
Navicat,7,1,6
Netwide Assembler,7,1,6
Nokia E75,7,1,6
NolaPro,7,1,6
Nxt,7,1,6
OWASP ZAP,7,1,6
Omega (video game),7,1,6
Open Firmware,7,1,6
Paint.NET,7,1,6
Patrick Naughton,7,1,6
PeaZip,7,1,6
Perseus Project,7,1,6
Persistent uniform resource locator,7,1,6
PottersWheel,7,1,6
Psi (instant messaging client),7,1,6
QtWeb,7,1,6
Quake II engine,7,1,6
RE: Alistair,7,1,6
Rail Simulator,7,1,6
Randal L. Schwartz,7,1,6
RapidMiner,7,1,6
Rayman Golf,7,1,6
Renoise,7,1,6
Responsive web design,7,1,6
Robert Love,7,1,6
Robin Berjon,7,1,6
RoboWar,7,1,6
SCP QDOS,7,1,6
Safari (web browser),7,1,6
SchoolTool,7,1,6
Sepia Tears ~midwinter's reprise~,7,1,6
Shareaza,7,1,6
SimCity 4,7,1,6
Singles: Flirt Up Your Life,7,1,6
Smartface,7,1,6
Spiral Knights,7,1,6
Star Wars: Empire at War: Forces of Corruption,7,1,6
Star Wolves,7,1,6
Stevie (text editor),7,1,6
Swing (video game),7,1,6
Tail call,7,1,6
Telegram (software),7,1,6
Text Template Transformation Toolkit,7,1,6
Three.js,7,1,6
Todd Greanier,7,1,6
Twin Kingdom Valley,7,1,6
UC Browser,7,1,6
Ultracopier,7,1,6
Unity (game engine),7,1,6
VDPAU,7,1,6
Varnish (software),7,1,6
Vega Strike,7,1,6
Wakfu,7,1,6
Wolfenstein RPG,7,1,6
X Window System,7,1,6
X-Moto,7,1,6
XMPP,7,1,6
YaCy,7,1,6
YaST,7,1,6
Yo Frankie!,7,1,6
Zarafa (software),7,1,6
ZeroBrane Studio,7,1,6
AbiWord,8,2,6
Atom (text editor),8,2,6
BZFlag,8,2,6
Coccinella (software),8,2,6
Crosswalk Project,8,2,6
DBase,8,2,6
Dave Cross,8,2,6
FileZilla,8,2,6
FreeCol,8,2,6
Hugin (software),8,2,6
IBM Lotus Symphony,8,2,6
MLDonkey,8,2,6
MOOSE (software),8,2,6
Microsoft Access,8,2,6
POV-Ray,8,2,6
Phatch,8,2,6
SDEP,8,2,6
SQLite,8,2,6
SWAD (software),8,2,6
Schema.org,8,2,6
Signal (software),8,2,6
Silent Storm,8,2,6
Spark (XMPP client),8,2,6
Stellarium (computer program),8,2,6
Synfig,8,2,6
TrueCrypt release history,8,2,6
Unknown Horizons,8,2,6
VirtualBox,8,2,6
XEmacs,8,2,6
Extempore (software),9,3,6
Free Studio,9,3,6
IBM PureQuery,9,3,6
Lazarus (IDE),9,3,6
Megido (Free Pascal),9,3,6
Mesa (computer graphics),9,3,6
Miro (software),9,3,6
SAS (software),9,3,6
Transmission (BitTorrent client),9,3,6
Amaya (web editor),10,3,7
BlueJ,10,3,7
DADiSP,11,4,7
R (programming language),11,4,7
Stratagus,11,4,7
GNU Octave,12,5,7
ATunes,8,1,7
Actuate Corporation,8,1,7
Adaptxt,8,1,7
Adblock Plus,8,1,7
Allods Online,8,1,7
American Graphics Institute,8,1,7
Andi Gutmans,8,1,7
Apache HTTP Server,8,1,7
Apache Subversion,8,1,7
Apcupsd,8,1,7
Bandits: Phoenix Rising,8,1,7
BlackBerry 10,8,1,7
Blend4Web,8,1,7
Bochs,8,1,7
Chris Sawyer's Locomotion,8,1,7
Chromium B.S.U.,8,1,7
CimTrak,8,1,7
DR-OpenDOS,8,1,7
DeSmuME,8,1,7
Design of the FAT file system,8,1,7
DeviantArt,8,1,7
Dungeons (video game),8,1,7
Easyrec,8,1,7
EnterpriseDB,8,1,7
Financial Information eXchange,8,1,7
FlatOut (video game),8,1,7
FlightGear,8,1,7
Fossil (software),8,1,7
Freelancer (video game),8,1,7
GIMIAS,8,1,7
GLtron,8,1,7
GNU nano,8,1,7
GNUstep,8,1,7
Gnuplot,8,1,7
God of War: Betrayal,8,1,7
GoldSim,8,1,7
Google Offers,8,1,7
Hammerkit,8,1,7
ITA Software,8,1,7
Infinifactory,8,1,7
Irssi,8,1,7
Jeff Waugh,8,1,7
Komodo IDE,8,1,7
Learning Python,8,1,7
Lego Universe,8,1,7
Libpolo,8,1,7
Lincity,8,1,7
MS-DOS,8,1,7
Maciej Stachowiak,8,1,7
Magical Diary,8,1,7
Mapnik,8,1,7
Mark Jason Dominus,8,1,7
Martin Odersky,8,1,7
Miguel de Icaza,8,1,7
Multiplan,8,1,7
Music Construction Set,8,1,7
NMath,8,1,7
NetFront,8,1,7
Netscape Navigator 9,8,1,7
OcPortal,8,1,7
Office Online,8,1,7
OpenWrt,8,1,7
"Oracle America, Inc. v. Google, Inc.",8,1,7
Oxford Text Archive,8,1,7
Pale Moon (web browser),8,1,7
PathVisio,8,1,7
Pcap,8,1,7
Phonetically Intuitive English,8,1,7
Pirate Galaxy,8,1,7
Planet Stronghold,8,1,7
Princess Battles,8,1,7
Privoxy,8,1,7
Project Zomboid,8,1,7
QP (framework),8,1,7
Regnum Online,8,1,7
Rolando 2,8,1,7
R??blox,8,1,7
SOFA Statistics,8,1,7
Shazam (service),8,1,7
Sigil (application),8,1,7
SpaceChem,8,1,7
Spacebase DF-9,8,1,7
SparkleShare,8,1,7
SpellForce: The Order of Dawn,8,1,7
Squiz,8,1,7
StarOffice,8,1,7
Stormy Peters,8,1,7
Sugar (software),8,1,7
SugarCRM,8,1,7
Symbian Foundation,8,1,7
Syndie,8,1,7
TCExam,8,1,7
TVPaint,8,1,7
Tales of Aravorn: Seasons of the Wolf,8,1,7
Tencent QQ,8,1,7
The Elder Scrolls Travels,8,1,7
The Incredibles: When Danger Calls,8,1,7
Toonz,8,1,7
Traffic Server,8,1,7
WeatherBug,8,1,7
WebWatcher,8,1,7
WikiMapia,8,1,7
WinSCP,8,1,7
Wine (software),8,1,7
WordPress,8,1,7
Worms: A Space Oddity,8,1,7
XBlock,8,1,7
Armadillo (C++ library),9,2,7
Blitzkrieg (video game series),9,2,7
Blitzkrieg (video game),9,2,7
CURL,9,2,7
Cygwin,9,2,7
Cyn.in,9,2,7
Glest,9,2,7
"Google Docs, Sheets, and Slides",9,2,7
Google Earth,9,2,7
HTTPS Everywhere,9,2,7
MeshLab,9,2,7
Openkore,9,2,7
PuTTY,9,2,7
ROOT,9,2,7
Widelands,9,2,7
7-Zip,10,2,8
Climacs,10,2,8
Freedup,10,2,8
Grady Booch,10,2,8
HippoDraw,10,2,8
Hollywood (programming language),10,2,8
MegaMek,10,2,8
OGRE,10,2,8
Opera Mini,10,2,8
Simple DirectMedia Layer,10,2,8
Larry Wall,11,3,8
Lightweight Java Game Library,11,3,8
OpenFOAM,11,3,8
Jitsi,12,4,8
Qt (software),12,4,8
ND4S,16,8,8
24SevenOffice,9,1,8
Adobe Fireworks,9,1,8
Adobe Flash,9,1,8
Adobe Illustrator,9,1,8
AnyLogic,9,1,8
Asphalt 4: Elite Racing,9,1,8
Asphalt: Urban GT 2,9,1,8
Biniax,9,1,8
BlackBerry,9,1,8
BlooSee,9,1,8
Computer Modern,9,1,8
Corona (software),9,1,8
Damian Conway,9,1,8
Delta Drawing,9,1,8
EXperience112,9,1,8
Enigma (video game),9,1,8
Eufloria,9,1,8
Everlasting Summer,9,1,8
Firefox for iOS,9,1,8
Foursquare,9,1,8
Gangstar 2: Kings of L.A.,9,1,8
Ganymede (software),9,1,8
Garshasp: The Monster Slayer,9,1,8
Grabilla,9,1,8
Guitar Hero Mobile series,9,1,8
Headhunter Redemption,9,1,8
IWork,9,1,8
Ivar Jacobson,9,1,8
Jaikoz,9,1,8
Jean-Raymond Abrial,9,1,8
John Resig,9,1,8
Lingoes,9,1,8
Louis Hodes,9,1,8
Luis Villa,9,1,8
MPMC,9,1,8
MUD,9,1,8
Mike Lesk,9,1,8
Mozilla Sunbird,9,1,8
Nokia 5230,9,1,8
Nokia 5250,9,1,8
Nokia C5-00,9,1,8
Nokia C5-03,9,1,8
OpenClonk,9,1,8
PPSSPP,9,1,8
Portable Document Format,9,1,8
RSSOwl,9,1,8
RealPlayer,9,1,8
RealVNC,9,1,8
Red Hat,9,1,8
Rift (video game),9,1,8
RollerCoaster Tycoon,9,1,8
Rudder (software),9,1,8
Sakai (software),9,1,8
Scorched 3D,9,1,8
Sleepless Night (visual novel),9,1,8
Star Wars: Empire at War,9,1,8
Supreme Commander: Forged Alliance,9,1,8
Synergy (software),9,1,8
Tales of Maj'Eyal,9,1,8
Talvisota: Icy Hell,9,1,8
The Flower Shop,9,1,8
The Guild 2,9,1,8
The Sims 4,9,1,8
Thomas E. Kurtz,9,1,8
Topincs,9,1,8
Toribash,9,1,8
V-Play Game Engine,9,1,8
WPS Office,9,1,8
Wanted: Weapons of Fate,9,1,8
WeChat,9,1,8
Web Application Messaging Protocol,9,1,8
Why the lucky stiff,9,1,8
YaDICs,9,1,8
Yukihiro Matsumoto,9,1,8
Adobe Photoshop,10,1,9
Agrippa (A Book of the Dead),10,1,9
AndreaMosaic,10,1,9
Angry Birds Seasons,10,1,9
Asphalt 6: Adrenaline,10,1,9
Audrey Tang,10,1,9
BOSH (bosh outer shell),10,1,9
Ballistics (video game),10,1,9
Beonex Communicator,10,1,9
Carl Adam Petri,10,1,9
ClanLib,10,1,9
Collaber,10,1,9
Comparison of sites using the LiveJournal codebase,10,1,9
CouchDB,10,1,9
DOS Plus,10,1,9
David Sayre,10,1,9
Doctor Who: The Adventure Games,10,1,9
Firefox 2,10,1,9
Firefox 3,10,1,9
Firefox 3.5,10,1,9
Firefox 4,10,1,9
FlatOut 2,10,1,9
FreeDOS,10,1,9
FrostWire,10,1,9
Fuse (emulator),10,1,9
GoldenDict,10,1,9
Heileen,10,1,9
Here (company),10,1,9
Homeworld 2,10,1,9
Jean Ichbiah,10,1,9
Mark Karpel??s,10,1,9
Microsoft mobile services,10,1,9
Nokia 5800 XpressMusic,10,1,9
Novell DOS,10,1,9
Oolite (video game),10,1,9
OpenShift,10,1,9
Origin (digital distribution software),10,1,9
Prison Architect,10,1,9
Red Eclipse,10,1,9
Richard Burns Rally,10,1,9
Roy Nutt,10,1,9
RuneScape,10,1,9
The Sims 2: Nightlife,10,1,9
The Sims 4: Get Together,10,1,9
The Sims 4: Get to Work,10,1,9
The Sims 4: Outdoor Retreat,10,1,9
The Sims 4: Spa Day,10,1,9
This Is Where I Want To Die,10,1,9
Tim O'Reilly,10,1,9
Truviso,10,1,9
UFO: Afterlight,10,1,9
Ultimate++,10,1,9
UltraStar,10,1,9
WASTE,10,1,9
"Warhammer 40,000: Dawn of War",10,1,9
Worms 4: Mayhem,10,1,9
Zimbra,10,1,9
??Torrent,10,1,9
Allegro (software),11,2,9
Bejeweled Twist,11,2,9
Celestia,11,2,9
Chromium (web browser),11,2,9
Heroes of Might and Magic V,11,2,9
Joomla,11,2,9
LimeWire,11,2,9
Marabunta,11,2,9
NASA World Wind,11,2,9
NetSurf,11,2,9
StepMania,11,2,9
Zaz (video game),11,2,9
Frozen Bubble,12,3,9
Pidgin (software),12,3,9
Software Ideas Modeler,12,3,9
Source Filmmaker,12,3,9
Inkscape,13,4,9
Adium,11,1,10
Angry Birds Space,11,1,10
C-Dogs,11,1,10
C2Call GmbH,11,1,10
Chamilo,11,1,10
Collanos,11,1,10
Date Warp,11,1,10
Dublin Core,11,1,10
Escape from Monkey Island,11,1,10
Firefox 3.6,11,1,10
Fluentd,11,1,10
Freedom Force (2002 video game),11,1,10
Freedom Force vs the 3rd Reich,11,1,10
Garry's Mod,11,1,10
GitLab,11,1,10
Icy Tower,11,1,10
Line (application),11,1,10
Line Mode Browser,11,1,10
Loren the Amazon Princess,11,1,10
MDK2,11,1,10
Napoleon: Total War,11,1,10
OpenDOS,11,1,10
Patari.pk,11,1,10
Paul Graham (computer programmer),11,1,10
PoxNora,11,1,10
Rocks'n'Diamonds,11,1,10
Ryzom,11,1,10
Sailfish OS,11,1,10
Severance: Blade of Darkness,11,1,10
Simple and Fast Multimedia Library,11,1,10
Sphinx and the Cursed Mummy,11,1,10
Split/Second,11,1,10
Stolen (video game),11,1,10
Symbian,11,1,10
The Royal Trap,11,1,10
The Temple of Elemental Evil (video game),11,1,10
Ubuntu One,11,1,10
Ubuntu Touch,11,1,10
Universe at War: Earth Assault,11,1,10
DataViva,12,2,10
Frets on Fire,12,2,10
Ayttm,13,3,10
Google Chrome,13,3,10
Marble (software),14,4,10
Age of Wonders III,12,1,11
Amira (software),12,1,11
AssaultCube,12,1,11
Bos Wars,12,1,11
Cloud Foundry,12,1,11
Company of Heroes,12,1,11
Cuban Missile Crisis: The Aftermath,12,1,11
Digital: A Love Story,12,1,11
Driver: San Francisco,12,1,11
Finch (software),12,1,11
Foldit,12,1,11
FriendCaller,12,1,11
Guido van Rossum,12,1,11
Ib Holm S??rensen,12,1,11
Jagged Alliance 2,12,1,11
James Rumbaugh,12,1,11
Jean E. Sammet,12,1,11
Legend of Grimrock,12,1,11
Michael Spivey,12,1,11
Mike Cowlishaw,12,1,11
MonetDB,12,1,11
Mount & Blade: Warband,12,1,11
Natural Selection 2,12,1,11
Nginx,12,1,11
Nicole (video game),12,1,11
OpenBroadcaster,12,1,11
Operation Flashpoint: Dragon Rising,12,1,11
PalmDOS,12,1,11
Shank 2,12,1,11
Supreme Commander (video game),12,1,11
The Fairly OddParents: Shadow Showdown,12,1,11
Vendetta Online,12,1,11
"Warhammer 40,000: Dawn of War II",12,1,11
WhatsApp,12,1,11
Wolfram Alpha,12,1,11
Emacs,13,2,11
Linphone,13,2,11
MPlayer,13,2,11
Tox (protocol),13,2,11
DOSBox,14,3,11
Embroidermodder,14,3,11
SciTECO,14,3,11
The Battle for Wesnoth,14,3,11
UFO: Alien Invasion,14,3,11
0 A.D. (video game),13,1,12
Anghami,13,1,12
Angry Birds Rio,13,1,12
Boxee,13,1,12
DR-DOS,13,1,12
"Don't Take It Personally, Babe, It Just Ain't Your Story",13,1,12
FIFA Street 2,13,1,12
Fable II,13,1,12
Factorio,13,1,12
FlexOS,13,1,12
FlightAware,13,1,12
Hero of Sparta,13,1,12
Jump 'n Bump,13,1,12
Juniper's Knot,13,1,12
Miner 2049er,13,1,12
Ninja Gaiden (NES video game),13,1,12
Phyllis Fox,13,1,12
Reddit,13,1,12
Richard P. Gabriel,13,1,12
Shank (video game),13,1,12
Star Wars: Battlefront (2004 video game),13,1,12
Tahoe-LAFS,13,1,12
Tiki Wiki CMS Groupware,13,1,12
Tryton,13,1,12
Yahoo! Messenger,13,1,12
GNU Emacs,14,2,12
ILNumerics,14,2,12
RetroShare,14,2,12
SeaMonkey,15,3,12
Gretl,16,4,12
Eclipse (software),17,5,12
MATLAB,24,12,12
Age of Conan,14,1,13
AggreGate Platform,14,1,13
ArpON,14,1,13
Bang! Howdy,14,1,13
Bionic Commando (2009 video game),14,1,13
Bionic Commando Rearmed 2,14,1,13
Bjarne Stroustrup,14,1,13
Bubble Ghost,14,1,13
City of Heroes,14,1,13
Cube 2: Sauerbraten,14,1,13
Exogenesis: Perils of Rebirth,14,1,13
Frontier: Elite II,14,1,13
"Guy L. Steele, Jr.",14,1,13
Hearts of Iron III,14,1,13
Lemony Snicket's A Series of Unfortunate Events (video game),14,1,13
MAME,14,1,13
Neil J. Gunther,14,1,13
Niklaus Wirth,14,1,13
The Great Giana Sisters,14,1,13
Transport Tycoon,14,1,13
WordPerfect,14,1,13
Wunderlist,14,1,13
Dropbox (service),15,2,13
OpenTTD,15,2,13
Spotify,15,2,13
Vim (text editor),15,2,13
Google Maps,16,3,13
Qiqqa,17,4,13
Adobe Animate,15,1,14
Bionic Commando Rearmed,15,1,14
Br??tal Legend,15,1,14
Diner Dash,15,1,14
Empire: Total War,15,1,14
Instagram,15,1,14
Intel RealSense,15,1,14
Katawa Shoujo,15,1,14
Mercenaries: Playground of Destruction,15,1,14
Mozilla Thunderbird,15,1,14
Puzzle Pirates,15,1,14
Robotfindskitten,15,1,14
Songbird (software),15,1,14
Star Wars: Battlefront II,15,1,14
Vampire: The Masquerade ??? Bloodlines,15,1,14
World of Warcraft,15,1,14
Gbanga,16,2,14
Nightingale (software),16,2,14
GIMP,17,3,14
Amnesia: The Dark Descent,16,1,15
Baldur's Gate,16,1,15
Battlefield 2,16,1,15
Crusader Kings II,16,1,15
Far Cry (video game),16,1,15
I2P,16,1,15
Jisei (video game series),16,1,15
Last.fm,16,1,15
MySociety,16,1,15
Psychonauts,16,1,15
Rasmus Lerdorf,16,1,15
S.T.A.L.K.E.R.: Call of Pripyat,16,1,15
Tom Clancy's Ghost Recon Advanced Warfighter 2,16,1,15
Guvera,17,2,15
DataMelt,18,3,15
NetBeans,19,4,15
Brendan Eich,17,1,16
Brian Kernighan,17,1,16
Crackdown,17,1,16
Cut the Rope,17,1,16
Dennis Ritchie,17,1,16
Fruit Ninja,17,1,16
Pipeline Pilot,17,1,16
S.T.A.L.K.E.R.: Clear Sky,17,1,16
Saints Row 2,17,1,16
Saints Row: The Third,17,1,16
Sonic Unleashed,17,1,16
Strike Suit Zero,17,1,16
The Witcher (video game),17,1,16
Tom Clancy's H.A.W.X,17,1,16
Warzone 2100,17,1,16
Plotly,20,4,16
Avizo (software),18,1,17
Broken Age,18,1,17
David Harel,18,1,17
Firefox,18,1,17
Grim Fandango,18,1,17
Hal Abelson,18,1,17
Mobile soft device,18,1,17
Painkiller (video game),18,1,17
Aquaria (video game),19,1,18
Bejeweled 2,19,1,18
Elysian Shadows,19,1,18
Eve Online,19,1,18
James Gosling,19,1,18
Opera (web browser),19,1,18
S.T.A.L.K.E.R.: Shadow of Chernobyl,19,1,18
Transformers: Dark of the Moon (video game),19,1,18
Freeciv,20,2,18
Blender (software),21,3,18
VLC media player,21,3,18
Mathematica,25,7,18
Dark Souls,20,1,19
Defender (1981 video game),20,1,19
Don't Starve,20,1,19
Gerald Jay Sussman,20,1,19
John Backus,20,1,19
Need for Speed: Undercover,20,1,19
Tencent,20,1,19
EXo Platform,21,2,19
Civilization IV,21,1,20
Civilization V,21,1,20
John G. Kemeny,21,1,20
L.A. Noire,21,1,20
ScummVM,21,1,20
Dysfunctional Systems,22,1,21
FIFA 10,22,1,21
One: Kagayaku Kisetsu e,22,1,21
Puzzle Quest: Challenge of the Warlords,22,1,21
Saints Row IV,22,1,21
Tom Clancy's Ghost Recon Advanced Warfighter,22,1,21
Trine (video game),22,1,21
Ultima II: The Revenge of the Enchantress,22,1,21
Angry Birds (video game),23,2,21
Crysis,23,1,22
FIFA 09,23,1,22
FIFA 11,23,1,22
The Secret World,23,1,22
Virtuoso Universal Server,29,7,22
Galaxian,24,1,23
Mafia II,24,1,23
R-Type,24,1,23
Richard Stallman,24,1,23
Ultima I: The First Age of Darkness,24,1,23
Ada Lovelace,25,1,24
Analogue: A Hate Story,25,1,24
Bomb Jack,25,1,24
Kune (software),25,1,24
Skype,26,2,24
Train Simulator (Dovetail Games),26,1,25
Facebook,27,1,26
Angry Birds Star Wars,28,1,27
FIFA 06,28,1,27
Grace Hopper,29,1,28
John McCarthy (computer scientist),30,1,29
Minecraft,30,1,29
Lode Runner,31,1,30
