ename,howManyd,howManyr,diff
Pycsw,2,1,1
Pylint,2,1,1
Python Software Foundation,2,1,1
QUADPACK,2,1,1
Qjackctl,2,1,1
Qrpff,2,1,1
QuantLib,2,1,1
Quantcast File System,2,1,1
Query optimization,2,1,1
QuickCheck,2,1,1
Quiescence search,2,1,1
Quixey,2,1,1
R. Kent Dybvig,2,1,1
RAISE,2,1,1
RGL,2,1,1
RIS (file format),2,1,1
RPyC,2,1,1
RSDL,2,1,1
RSS Advisory Board,2,1,1
RShare,2,1,1
RTX2010,2,1,1
RadASM,2,1,1
RadPHP,2,1,1
Radix sort,2,1,1
Radvd,2,1,1
Rakudo Perl 6,2,1,1
RamNode,2,1,1
Ramification problem,2,1,1
Random Fibonacci sequence,2,1,1
Ranger (file manager),2,1,1
RapidWeaver,2,1,1
RapidXml,2,1,1
Raspcontrol,2,1,1
Rational Application Developer,2,1,1
Rational Purify,2,1,1
Rational R1000,2,1,1
Reaktor,2,1,1
Real-Time Object-Oriented Modeling,2,1,1
Real-time Cmix,2,1,1
RealFlow,2,1,1
Reason maintenance,2,1,1
Recommender system,2,1,1
RecordMyDesktop,2,1,1
Recurrence relation,2,1,1
Red5 (media server),2,1,1
Reductio,2,1,1
Redundant code,2,1,1
Refinement calculus,2,1,1
Reification (computer science),2,1,1
Reinforcement learning,2,1,1
Requirement Diagram,2,1,1
Requirements Modeling Framework,2,1,1
Resin (software),2,1,1
Rete algorithm,2,1,1
Reverse proxy,2,1,1
Richardson extrapolation,2,1,1
Ricochet (software),2,1,1
Ripple effect,2,1,1
Robertson￢ﾀﾓSeymour theorem,2,1,1
Robic,2,1,1
RoboLogix,2,1,1
Robot Framework,2,1,1
Rooted graph,2,1,1
RosAsm,2,1,1
RubyForge,2,1,1
Rule Interchange Format,2,1,1
Rule of least power,2,1,1
Rytz's construction,2,1,1
S (set theory),2,1,1
SAP NetWeaver,2,1,1
SIM.JS,2,1,1
SIP (software),2,1,1
SK8,2,1,1
SLAMD Server,2,1,1
SMF 120.9,2,1,1
SOLID (object-oriented design),2,1,1
SPASS,2,1,1
SPLASH (conference),2,1,1
SQL CLR,2,1,1
SQLJ,2,1,1
SQR,2,1,1
STRETCH Assembly Program,2,1,1
SVG Working Group,2,1,1
SVG animation,2,1,1
SVGALib,2,1,1
SYS (command),2,1,1
SYSTAT (statistics),2,1,1
SabreTalk,2,1,1
Sage (Mozilla Firefox extension),2,1,1
Samy (computer worm),2,1,1
Satellite (software),2,1,1
Scalatra,2,1,1
Scapy,2,1,1
Scientific Time Sharing Corporation,2,1,1
Scientific Vector Language,2,1,1
Scientific WorkPlace,2,1,1
Scikit-learn,2,1,1
Scott continuity,2,1,1
Scott￢ﾀﾓPotter set theory,2,1,1
ScrollKeeper,2,1,1
SeaBIOS,2,1,1
Sean M. Burke,2,1,1
Search suggest drop-down list,2,1,1
Search-oriented architecture,2,1,1
Search/Retrieve via URL,2,1,1
Seaside (software),2,1,1
Sedna (database),2,1,1
Segment descriptor,2,1,1
Select (Unix),2,1,1
Semantic query,2,1,1
Semi-Thue system,2,1,1
Separation logic,2,1,1
Sequence alignment,2,1,1
Sequent calculus,2,1,1
Sequential logic,2,1,1
Serendipity (software),2,1,1
Service layer,2,1,1
Service-oriented distributed applications,2,1,1
Servo (layout engine),2,1,1
Session Description Protocol,2,1,1
Shadow RAM (Acorn),2,1,1
Shane's Chess Information Database,2,1,1
Shared services,2,1,1
Sharp-SAT,2,1,1
Shogun (toolbox),2,1,1
Short Payment Descriptor,2,1,1
Shriram Krishnamurthi,2,1,1
Sibelius (software),2,1,1
Sideways address space,2,1,1
Siegel disc,2,1,1
Sigil (computer programming),2,1,1
Silver (color),2,1,1
Simple Machines Forum,2,1,1
SimpleTest,2,1,1
SimulationX,2,1,1
Sinatra (software),2,1,1
Sinclair QDOS,2,1,1
Single-precision floating-point format,2,1,1
Sintran,2,1,1
Sirannon (streaming),2,1,1
Sitemaps,2,1,1
Situation calculus,2,1,1
Slingshot (video game),2,1,1
Slope field,2,1,1
Slothful induction,2,1,1
Smart Response Technology,2,1,1
Smart client,2,1,1
SmartPLS,2,1,1
Smartlist,2,1,1
Snowflake schema,2,1,1
Social Desktop,2,1,1
Soda PDF,2,1,1
Software Updater,2,1,1
Software analysis pattern,2,1,1
Software metric,2,1,1
Sony Ericsson W950,2,1,1
Sony Ericsson W960,2,1,1
SoundTracker (Unix),2,1,1
SourcePuller,2,1,1
SpaceFM,2,1,1
Spacewalk (software),2,1,1
Spark (software),2,1,1
Spatial Archive and Interchange Format,2,1,1
Spatial Data Transfer Standard,2,1,1
SpreadsheetML,2,1,1
Spring Framework,2,1,1
Squeezebox (network music player),2,1,1
SquidNT,2,1,1
StAX,2,1,1
Stable manifold,2,1,1
Stack register,2,1,1
Stackless Python,2,1,1
Stanley￢ﾀﾓWilf conjecture,2,1,1
Stapl,2,1,1
Star height problem,2,1,1
Star-free language,2,1,1
StartUp-Manager,2,1,1
State space enumeration,2,1,1
Stealthy,2,1,1
Stochastic computing,2,1,1
Stooge sort,2,1,1
Story-driven modeling,2,1,1
Strand sort,2,1,1
Stream X-Machine,2,1,1
Streaming Text Oriented Messaging Protocol,2,1,1
String operations,2,1,1
Strings (Unix),2,1,1
Stripes (framework),2,1,1
Structural synthesis of programs,2,1,1
Styled Layer Descriptor,2,1,1
Stylus (stylesheet language),2,1,1
SubSonic (software),2,1,1
Subset sum problem,2,1,1
Successive over-relaxation,2,1,1
Sullivan conjecture,2,1,1
Surfraw,2,1,1
Sweep (software),2,1,1
Swim lane,2,1,1
Symbolic data analysis,2,1,1
Symmetric Turing machine,2,1,1
Symmetric closure,2,1,1
Symposium on Principles of Programming Languages,2,1,1
Sￃﾸrensen￢ﾀﾓDice coefficient,2,1,1
THE multiprogramming system,2,1,1
TRE (computing),2,1,1
TV Genius,2,1,1
TYPSET and RUNOFF,2,1,1
Table (database),2,1,1
Tabulator,2,1,1
Tag RAM,2,1,1
Take Command Console,2,1,1
Takes (framework),2,1,1
Tarjan's strongly connected components algorithm,2,1,1
Tcov,2,1,1
Teal,2,1,1
TeamSpeak,2,1,1
Telltale Tool,2,1,1
Template Numerical Toolkit,2,1,1
Template:CSS,2,1,1
Template:GTK,2,1,1
Template:HTML editors,2,1,1
Template:OpenDocument,2,1,1
Template:Plt-stub,2,1,1
Term (logic),2,1,1
Test Template Framework,2,1,1
Test::More,2,1,1
Textpattern,2,1,1
Texts From Last Night,2,1,1
Tf￢ﾀﾓidf,2,1,1
The C Programming Language,2,1,1
The C++ Programming Language,2,1,1
The Elements of C++ Style,2,1,1
The Fibonacci Association,2,1,1
The Map Library,2,1,1
The Python Papers Anthology,2,1,1
The Wilderness Downtown,2,1,1
Theological Markup Language,2,1,1
There (virtual world),2,1,1
Thiele's interpolation formula,2,1,1
Things a Computer Scientist Rarely Talks About,2,1,1
ThinkFree Office,2,1,1
Thottbot,2,1,1
Thread-local storage,2,1,1
Threaded binary tree,2,1,1
Thue￢ﾀﾓMorse sequence,2,1,1
TiLP,2,1,1
Tile Map Service,2,1,1
Time-scale calculus,2,1,1
Timeline of programming languages,2,1,1
TinEye,2,1,1
TinTin++,2,1,1
Tincta,2,1,1
TnFOX,2,1,1
Tomsrtbt,2,1,1
Topologically Integrated Geographic Encoding and Referencing,2,1,1
Tor2web,2,1,1
Torch (machine learning),2,1,1
Translation lookaside buffer,2,1,1
Transputer,2,1,1
Tree (data structure),2,1,1
Trial division,2,1,1
True quantified Boolean formula,2,1,1
Truth bit,2,1,1
Tsung,2,1,1
Tversky index,2,1,1
UBB.classic,2,1,1
UBot Studio,2,1,1
UCBLogo,2,1,1
UCSD Pascal,2,1,1
UPower,2,1,1
USAS (application),2,1,1
UberWriter,2,1,1
Ubiquity (software),2,1,1
UddeIM,2,1,1
UltraESB,2,1,1
Ultrose,2,1,1
UniFLEX,2,1,1
Unicode collation algorithm,2,1,1
Uniface (programming language),2,1,1
Union of two regular languages,2,1,1
Unreachable code,2,1,1
Unreal X-Editor,2,1,1
UseModWiki,2,1,1
Usplash,2,1,1
V.Flash,2,1,1
VBulletin,2,1,1
VIGRA,2,1,1
VX-REXX,2,1,1
Vaadin,2,1,1
Van Emde Boas tree,2,1,1
Vanilla Forums,2,1,1
Variable Assembly Language,2,1,1
Vasm,2,1,1
View (SQL),2,1,1
ViewVC,2,1,1
Virgo (software),2,1,1
Virtual machine,2,1,1
Visual search engine,2,1,1
Volunteered geographic information,2,1,1
Vopium,2,1,1
W3C MMI,2,1,1
WAI-ARIA,2,1,1
WEBrick,2,1,1
WMLScript,2,1,1
WS-SecurityPolicy,2,1,1
WSO2 Mashup Server,2,1,1
Wa-Tor,2,1,1
Wait (system call),2,1,1
WakkaWiki,2,1,1
Wall.fm,2,1,1
Wandering set,2,1,1
Warnock's dilemma,2,1,1
Warren Abstract Machine,2,1,1
Wavelet Tree,2,1,1
Web Proxy Autodiscovery Protocol,2,1,1
Web Services Interoperability Technology,2,1,1
Web Services Resource Framework,2,1,1
Web colors,2,1,1
Web crawler,2,1,1
Web feed,2,1,1
Web mapping,2,1,1
WebMethods Integration Server,2,1,1
WebSphere Application Server for z/OS,2,1,1
WebSphere Optimized Local Adapters,2,1,1
Webmin,2,1,1
Webtrees,2,1,1
Well-quasi-ordering,2,1,1
WinRoll,2,1,1
Windows Internal Database,2,1,1
WinnowTag,2,1,1
WolfSSL,2,1,1
WooCommerce,2,1,1
World Programming System,2,1,1
Wpkg,2,1,1
Wright (ADL),2,1,1
"Write once, run anywhere",2,1,1
WxHaskell,2,1,1
WxHexEditor,2,1,1
X Python Newsreader,2,1,1
X Toolkit Intrinsics,2,1,1
X-CD-Roast,2,1,1
X.690,2,1,1
X.Org Server,2,1,1
X11 color names,2,1,1
XEP (software),2,1,1
XFDesigner,2,1,1
XFOIL,2,1,1
XFast,2,1,1
XGMML,2,1,1
XHTML Mobile Profile,2,1,1
XLIFF,2,1,1
XMD,2,1,1
XML Enabled Directory,2,1,1
XML Telemetric and Command Exchange,2,1,1
XML appliance,2,1,1
XML for Analysis,2,1,1
XMetaL,2,1,1
XOR swap algorithm,2,1,1
XTEA,2,1,1
XUnit.net,2,1,1
XVidCap,2,1,1
XWayland,2,1,1
XXTEA,2,1,1
XZ Utils,2,1,1
Xconfig,2,1,1
XenForo,2,1,1
Xerox Escape Sequence,2,1,1
Xft,2,1,1
Xgl,2,1,1
Xinerama,2,1,1
Xlib,2,1,1
XrML,2,1,1
XyMTeX,2,1,1
XyWrite,2,1,1
YXORP,2,1,1
Yahoo! Maps,2,1,1
Yahoo! Query Language,2,1,1
Yahoo! Search BOSS,2,1,1
Yamanner,2,1,1
Yate (telephony engine),2,1,1
Yaws (web server),2,1,1
Yen's algorithm,2,1,1
YouTrack,2,1,1
ZBasic,2,1,1
Zeckendorf's theorem,2,1,1
Zefania XML,2,1,1
Zen of Python,2,1,1
Zend Studio,2,1,1
Zenoss,2,1,1
Zermelo￢ﾀﾓFraenkel set theory,2,1,1
Zeus Assembler,2,1,1
Ziproxy,2,1,1
AIMMS,3,2,1
ALTO (XML),3,2,1
ARts,3,2,1
Advanced Stream Redirector,3,2,1
Advice taker,3,2,1
Al-Anvar,3,2,1
Algebraic modeling language,3,2,1
Amazon Simple Queue Service,3,2,1
Ample SDK,3,2,1
AngularJS,3,2,1
Anki (software),3,2,1
Apache ActiveMQ,3,2,1
Apache Continuum,3,2,1
Apache Maven,3,2,1
Apache PDFBox,3,2,1
Aqualung (software),3,2,1
Architecture Analysis & Design Language,3,2,1
Ardor3D,3,2,1
As-Easy-As,3,2,1
BAPP,3,2,1
BASIC Programming,3,2,1
BKChem,3,2,1
Back In Time (software),3,2,1
Bellman￢ﾀﾓFord algorithm,3,2,1
Bidule,3,2,1
Bindows,3,2,1
Biopython,3,2,1
Boilerplate (text),3,2,1
C shell,3,2,1
CALS Table Model,3,2,1
CERN Program Library,3,2,1
CGAL,3,2,1
Cache-oblivious matrix multiplication,3,2,1
Ceylon (programming language),3,2,1
Channel Definition Format,3,2,1
Chef (software),3,2,1
Chemical Markup Language,3,2,1
Chemtool,3,2,1
CodeAnalyst,3,2,1
Conky (software),3,2,1
Context-free grammar,3,2,1
Contextual Query Language,3,2,1
Continuous Media Markup Language,3,2,1
Cppcheck,3,2,1
CrossBridge,3,2,1
Da Vinci Machine,3,2,1
DaDaBIK,3,2,1
Dapper ORM,3,2,1
Database Management Library,3,2,1
Db4o,3,2,1
DbVisualizer,3,2,1
Derive (computer algebra system),3,2,1
Digital Novel Markup Language,3,2,1
EAS3,3,2,1
EMSO simulator,3,2,1
ESC/Java,3,2,1
EXist,3,2,1
Eclipse Buckminster,3,2,1
Eigen (C++ library),3,2,1
Elementary OS,3,2,1
Embedded GLIBC,3,2,1
FEniCS Project,3,2,1
Filelight,3,2,1
Fink,3,2,1
Free Component Library,3,2,1
Freeplane,3,2,1
Frescobaldi (software),3,2,1
GNOME Dictionary,3,2,1
GNU Assembler,3,2,1
GRASS GIS,3,2,1
Ganeti,3,2,1
Getaddrinfo,3,2,1
Ghemical,3,2,1
Ghostscript,3,2,1
GluonJ,3,2,1
Gnome Wave Cleaner,3,2,1
Google Business Photos,3,2,1
Google Mars,3,2,1
Google Quick Search Box,3,2,1
Google Sky,3,2,1
Gradle,3,2,1
Graph-tool,3,2,1
Gtk-gnutella,3,2,1
HAProxy,3,2,1
HMailServer,3,2,1
HPCC,3,2,1
HSQLDB,3,2,1
HTML,3,2,1
Harlequin (software company),3,2,1
Historypin,3,2,1
HotSpot,3,2,1
Hydrogen (software),3,2,1
IBM WebSphere Application Server,3,2,1
IDL (programming language),3,2,1
Inno Setup,3,2,1
Integrated Performance Primitives,3,2,1
Intuitionistic type theory,3,2,1
JBrout,3,2,1
JOnAS,3,2,1
JasperReports,3,2,1
Java Anon Proxy,3,2,1
Java OpenGL,3,2,1
JavaServer Faces,3,2,1
Job Arranger for Zabbix,3,2,1
Journal Article Tag Suite,3,2,1
JuK,3,2,1
KCeasy,3,2,1
KTechLab,3,2,1
Karbon (software),3,2,1
Kdenlive,3,2,1
Klibc,3,2,1
Knaster￢ﾀﾓTarski theorem,3,2,1
Konsole,3,2,1
Launchy,3,2,1
Lazarus Component Library,3,2,1
LibLAS,3,2,1
LibrePlan,3,2,1
List of binary codes,3,2,1
MALPAS Software Static Analysis Toolset,3,2,1
MATE (software),3,2,1
MPEG-4 Part 17,3,2,1
MPIR (mathematics software),3,2,1
Macroglossa Visual Search,3,2,1
Mallet (software project),3,2,1
Max (software),3,2,1
MayaVi,3,2,1
MediaLib,3,2,1
Memcached,3,2,1
Microsoft Interface Definition Language,3,2,1
Microsoft Office XML formats,3,2,1
Midori (web browser),3,2,1
Mizar system,3,2,1
Mnemosyne (software),3,2,1
Modulo operation,3,2,1
Movitz,3,2,1
Multimap.com,3,2,1
Mumasy,3,2,1
MuseScore,3,2,1
Musl,3,2,1
MyPaint,3,2,1
MySQL Workbench,3,2,1
Natural language programming,3,2,1
Needleman￢ﾀﾓWunsch algorithm,3,2,1
NeoDatis ODB,3,2,1
NetRexx,3,2,1
Newlib,3,2,1
Nimbus (cloud computing),3,2,1
Nokia Browser for Symbian,3,2,1
NonVisual Desktop Access,3,2,1
OCRopus,3,2,1
OSGi,3,2,1
OTRS,3,2,1
Object process methodology,3,2,1
OpenACC,3,2,1
PHPRunner,3,2,1
PHPUnit,3,2,1
PJIRC,3,2,1
Packetsquare,3,2,1
PerlTidy,3,2,1
Pimp My Search,3,2,1
Plone (software),3,2,1
Postcondition,3,2,1
PowerDNS,3,2,1
Programmer's Notepad,3,2,1
Puddletag,3,2,1
Pure Data,3,2,1
PyEphem,3,2,1
Pyjamas (software),3,2,1
Q-Chem,3,2,1
Qmmp,3,2,1
Quite Universal Circuit Simulator,3,2,1
Ramm.x,3,2,1
React (JavaScript library),3,2,1
RefDB,3,2,1
RichFaces,3,2,1
Robot Battle,3,2,1
Roundup (issue tracker),3,2,1
Runtime Callable Wrapper,3,2,1
SOAP,3,2,1
SQL injection,3,2,1
SVK,3,2,1
Sawfish (window manager),3,2,1
Scientific community metaphor,3,2,1
ServerCentral,3,2,1
Simple Update Protocol,3,2,1
SmartWin++,3,2,1
Smoothsort,3,2,1
Snappy (software),3,2,1
Soatest,3,2,1
Software transactional memory,3,2,1
Spring Roo,3,2,1
SproutCore,3,2,1
Storm (software),3,2,1
Sumatra PDF,3,2,1
SwisTrack,3,2,1
Telelogic,3,2,1
Tesseract (software),3,2,1
The Document Foundation,3,2,1
TheRealDeal,3,2,1
Tiny BASIC,3,2,1
Tinyproxy,3,2,1
TopBT,3,2,1
TopLink,3,2,1
TorSearch,3,2,1
TortoiseHg,3,2,1
Tuple space,3,2,1
Turbo Modula-2,3,2,1
UPX,3,2,1
UWIN,3,2,1
Unified Code Count (UCC),3,2,1
Unison (file synchronizer),3,2,1
UnrealScript,3,2,1
Uzbl,3,2,1
Valknut (software),3,2,1
Vbcc,3,2,1
Veusz,3,2,1
Visual C++,3,2,1
W3Perl,3,2,1
WaterML,3,2,1
Wayland (display server protocol),3,2,1
WebFetch,3,2,1
Widgetset,3,2,1
Windows.h,3,2,1
WxDev-C++,3,2,1
WxPython,3,2,1
X3D,3,2,1
XBRL GL,3,2,1
XDXF,3,2,1
XOOPS,3,2,1
Xalan,3,2,1
Xarchiver,3,2,1
Xombrero,3,2,1
Xzgv,3,2,1
Yahoo! Pipes,3,2,1
Zgv,3,2,1
Zikula,3,2,1
Zlib,3,2,1
AC3Filter,4,3,1
Adobe ColdFusion,4,3,1
Anaconda (installer),4,3,1
Audacious (software),4,3,1
Avidemux,4,3,1
BRL-CAD,4,3,1
Bing Maps,4,3,1
Brig (C++ libraries),4,3,1
Code::Blocks,4,3,1
DYNAMO (programming language),4,3,1
Dolphin (file manager),4,3,1
ERIL,4,3,1
EasyTag,4,3,1
Evolution (software),4,3,1
Extensible Forms Description Language,4,3,1
GNU Multiple Precision Arithmetic Library,4,3,1
Gnumeric,4,3,1
Guayadeque Music Player,4,3,1
Intel Array Building Blocks,4,3,1
K3b,4,3,1
KDevelop,4,3,1
KiCad,4,3,1
Kontact,4,3,1
Leo (text editor),4,3,1
Libwww,4,3,1
Lift (web framework),4,3,1
Lucene,4,3,1
MComix,4,3,1
Memory ordering,4,3,1
Mpg123,4,3,1
Natural Language Toolkit,4,3,1
NeoOffice,4,3,1
Quattro Pro,4,3,1
Satisfiability modulo theories,4,3,1
TYPO3,4,3,1
Tcsh,4,3,1
Threading Building Blocks,4,3,1
TiMidity++,4,3,1
UFRaw,4,3,1
UltraVNC,4,3,1
Website Meta Language,4,3,1
ZK (framework),4,3,1
ZZT-oop,4,3,1
AWK,5,4,1
BitTorrent (software),5,4,1
Cc65,5,4,1
Dasher (software),5,4,1
Emesene,5,4,1
FLTK,5,4,1
GThumb,5,4,1
Genius (mathematics software),5,4,1
KMLDonkey,5,4,1
Konqueror,5,4,1
Mapnik,5,4,1
Music Encoding Initiative,5,4,1
NumPy,5,4,1
Padre (software),5,4,1
Privoxy,5,4,1
Scilab,5,4,1
Sublime Text,5,4,1
TeX,5,4,1
TimeML,5,4,1
Traffic Server,5,4,1
XMLHttpRequest,5,4,1
Gwrite,6,5,1
HandBrake,6,5,1
IBM PureQuery,6,5,1
SDEP,6,5,1
XML,6,5,1
Wireshark,7,6,1
Free Pascal,10,8,2
3D Content Retrieval,3,1,2
3DML,3,1,2
4680 Operating System,3,1,2
4690 Operating System,3,1,2
4K Video Downloader,3,1,2
A20 line,3,1,2
A86 (software),3,1,2
A9.com,3,1,2
ADO.NET data provider,3,1,2
ADaMSoft,3,1,2
AIDA/Web,3,1,2
AMS Euler,3,1,2
ANSI escape code,3,1,2
ANUGA Hydro,3,1,2
AS4,3,1,2
ASP.NET MVC Framework,3,1,2
Accelerator (software),3,1,2
Access Linux Platform,3,1,2
Accounts & SSO,3,1,2
AcetoneISO,3,1,2
Actant,3,1,2
Activiti (software),3,1,2
Adobe Authorware,3,1,2
Adobe Digital Editions,3,1,2
Advanced Distributed Learning,3,1,2
Advanced Perl Programming,3,1,2
Affix grammar,3,1,2
Akra￢ﾀﾓBazzi method,3,1,2
Algorithm,3,1,2
Algorithm characterizations,3,1,2
AllegroGraph,3,1,2
Alt-Ergo,3,1,2
Altap Salamander,3,1,2
Amazon CloudFront,3,1,2
Amazon Elastic Block Store,3,1,2
Ambient (desktop environment),3,1,2
AnthillPro,3,1,2
Apache Avro,3,1,2
Apache Derby,3,1,2
Apache HBase,3,1,2
Apache JMeter,3,1,2
Apache Roller,3,1,2
Apache Shiro,3,1,2
Apache Wicket,3,1,2
Apatar,3,1,2
AppleScript,3,1,2
Application Programming Interface for Windows,3,1,2
Applicative Universal Grammar,3,1,2
Aptana,3,1,2
Architecture description language,3,1,2
Ares Galaxy,3,1,2
Argleton,3,1,2
Arora (web browser),3,1,2
Assertion (software development),3,1,2
Aubit-4GL,3,1,2
Audiveris,3,1,2
AutoHotkey,3,1,2
Autodesk MotionBuilder,3,1,2
Automated Logic Corporation,3,1,2
B2evolution,3,1,2
BRP-PACU,3,1,2
Banach fixed-point theorem,3,1,2
Barrier function,3,1,2
Battle management language,3,1,2
Baynote,3,1,2
BibSonomy,3,1,2
BibleGateway.com,3,1,2
Bibleserver.com,3,1,2
Bibliography and Index of Geology,3,1,2
Big ball of mud,3,1,2
Binary File Descriptor library,3,1,2
BioFabric,3,1,2
BioPerl,3,1,2
BioTapestry,3,1,2
Bioclipse,3,1,2
BitComet,3,1,2
BitchX,3,1,2
Blackbox,3,1,2
Block sort,3,1,2
Blockchain.info,3,1,2
Blosxom,3,1,2
BotFighters,3,1,2
Bouncy Castle (cryptography),3,1,2
Bourbaki￢ﾀﾓWitt theorem,3,1,2
Broadcatching,3,1,2
Bubble sort,3,1,2
Buchberger's algorithm,3,1,2
Burp suite,3,1,2
Burroughs Medium Systems,3,1,2
Burroughs large systems,3,1,2
Bￃﾶhm's language,3,1,2
C++ Report,3,1,2
C/C++ Users Journal,3,1,2
CAST Application Intelligence Platform,3,1,2
CGI:IRC,3,1,2
COCOA (digital humanities),3,1,2
COMMAND.COM,3,1,2
Cache Acceleration Software,3,1,2
Cache coherence,3,1,2
Cache stampede,3,1,2
Calais (Reuters product),3,1,2
Camping (microframework),3,1,2
Canigￃﾳ (framework),3,1,2
Canonical model,3,1,2
Canonical normal form,3,1,2
Cantarell (typeface),3,1,2
Catastrophe theory,3,1,2
Categorial grammar,3,1,2
Cdrdao,3,1,2
CellProfiler,3,1,2
CenterStage,3,1,2
Central Authentication Service,3,1,2
Cervisia,3,1,2
Charles Goldfarb,3,1,2
Charles H. Moore,3,1,2
Chatterbot,3,1,2
Cherokee (web server),3,1,2
Chevereto,3,1,2
Chicken of the VNC,3,1,2
ChoiceStream,3,1,2
City View,3,1,2
CiviCRM,3,1,2
Clairlib,3,1,2
Claroline,3,1,2
ClipGrab,3,1,2
CloudOver,3,1,2
Co-ment,3,1,2
CoNTub,3,1,2
Cobbler (software),3,1,2
Cocktail sort,3,1,2
Code injection,3,1,2
CoffeeCup HTML Editor,3,1,2
Cog (software),3,1,2
Color Robot Battle,3,1,2
Comet (programming),3,1,2
CommaFeed,3,1,2
Commit (data management),3,1,2
Common Language Infrastructure,3,1,2
Common Lisp the Language,3,1,2
Communicating sequential processes,3,1,2
Comparison of free web hosting services,3,1,2
Comparison of proxifiers,3,1,2
Compiere,3,1,2
Component Library for Cross Platform,3,1,2
Computer-assisted proof,3,1,2
Conary (package manager),3,1,2
Concrete5,3,1,2
Configure script,3,1,2
ConnectBot,3,1,2
Consegi declaration,3,1,2
Content repository API for Java,3,1,2
Context change potential,3,1,2
Convertigo,3,1,2
Coppermine Photo Gallery,3,1,2
Corticon,3,1,2
Cotonti,3,1,2
Coverity,3,1,2
Cray Time Sharing System,3,1,2
Crypto++,3,1,2
Cscope,3,1,2
Csound,3,1,2
Curtis￢ﾀﾓHedlund￢ﾀﾓLyndon theorem,3,1,2
Cycle sort,3,1,2
DSpace,3,1,2
DVDStyler,3,1,2
Damien Sandras,3,1,2
Daniel P. Friedman,3,1,2
Darcs,3,1,2
Data Distribution Service,3,1,2
Data-centric programming language,3,1,2
David Moon,3,1,2
Dcraw,3,1,2
De Bruijn graph,3,1,2
Dead Hungry Diner,3,1,2
Debug (command),3,1,2
Default logic,3,1,2
Denodo,3,1,2
Depth-first search,3,1,2
Description logic,3,1,2
Description number,3,1,2
Deutsches Forschungsnetz,3,1,2
Digital signal processor,3,1,2
Dim3,3,1,2
Distcc,3,1,2
Dive Into Python,3,1,2
Docudesk,3,1,2
Dooble,3,1,2
DotProject,3,1,2
Doxastic logic,3,1,2
Drishti (software),3,1,2
Dynamic Analysis and Replanning Tool,3,1,2
Dynamic time warping,3,1,2
E (PC DOS),3,1,2
E Text Editor,3,1,2
EAST-ADL,3,1,2
EIOffice,3,1,2
EZappt,3,1,2
Easy Java Simulations,3,1,2
EditPlus,3,1,2
Edraw Max,3,1,2
EgoNet,3,1,2
End-to-end principle,3,1,2
EndNote,3,1,2
Enriched text,3,1,2
Enterprise Volume Management System,3,1,2
Enterprise content management,3,1,2
Enthought,3,1,2
EpiDoc,3,1,2
Erable,3,1,2
EsoTalk,3,1,2
EtherApe,3,1,2
Etherpad,3,1,2
Ettercap (software),3,1,2
Ettore Perazzoli,3,1,2
Euclidean algorithm,3,1,2
Evil Islands: Curse of the Lost Soul,3,1,2
Experticity,3,1,2
Ext2Fsd,3,1,2
Eyeon Fusion,3,1,2
FAT12,3,1,2
FAT16,3,1,2
FAT16B,3,1,2
FFTW,3,1,2
FIGlet,3,1,2
FUNET,3,1,2
Familiar Linux,3,1,2
Fast Library for Number Theory,3,1,2
FastTrack Scripting Host,3,1,2
Fastmake,3,1,2
Feigenbaum constants,3,1,2
FictionBook,3,1,2
Find (command),3,1,2
Firestarter (firewall),3,1,2
Fixed points of isometry groups in Euclidean space,3,1,2
Fixed-point lemma for normal functions,3,1,2
Flexible Isometric Free Engine,3,1,2
Fluidinfo,3,1,2
FlylinkDC++,3,1,2
Ford EEC,3,1,2
Formal methods,3,1,2
Fre:ac,3,1,2
FreeType,3,1,2
Freegate,3,1,2
Frhed,3,1,2
Fritzing,3,1,2
Ftrace,3,1,2
GADDAG,3,1,2
GEGL,3,1,2
GENtle,3,1,2
GEOBASE,3,1,2
GEOS (software library),3,1,2
GIMPshop,3,1,2
GLPI,3,1,2
GLScene,3,1,2
GNAVI,3,1,2
GNU Classpath,3,1,2
GNU Core Utilities,3,1,2
GNU Find Utilities,3,1,2
GNU Health,3,1,2
GNU Libtool,3,1,2
GNU MIX Development Kit,3,1,2
GNU Oleo,3,1,2
GNU Portable Threads,3,1,2
GNU coding standards,3,1,2
GPE,3,1,2
Gabedit,3,1,2
Gadu-Gadu,3,1,2
Galois connection,3,1,2
GamePlay (game engine),3,1,2
Gaussian elimination,3,1,2
Gaussian function,3,1,2
GazoPa,3,1,2
Geeklog,3,1,2
GeoAPI,3,1,2
GeoRef,3,1,2
GeoServer,3,1,2
Ggplot2,3,1,2
Ghost (blogging platform),3,1,2
Gigablast,3,1,2
GimPhoto,3,1,2
Gitit (software),3,1,2
GlassFish,3,1,2
Glossword,3,1,2
Gmelius,3,1,2
Gnaural,3,1,2
Gobby,3,1,2
Gold (linker),3,1,2
Google Chrome for Android,3,1,2
Google Code Search,3,1,2
Google Image Labeler,3,1,2
Google Images,3,1,2
Google Maps pin,3,1,2
Google Moon,3,1,2
Google My Maps,3,1,2
Google Street View in Asia,3,1,2
Google Street View in Europe,3,1,2
Google Street View in North America,3,1,2
Google Street View in Oceania,3,1,2
Google Street View in South America,3,1,2
Gradient descent,3,1,2
Gravity R&D,3,1,2
Grey,3,1,2
HP 49/50 series,3,1,2
